experiment_name,plot_name,plot_side,date,year,fertilizer_name,fertilizer_unit,fertilization_amount
century,3_4,W,11/5/2011,,CAN_27,kg/ha,415
century,3_4,W,11/5/2011,,CAN_27,kg/ha,415
century,4_3,E,11/5/2011,,CAN_27,kg/ha,312
century,4_3,E,11/5/2011,,CAN_27,kg/ha,312
century,4_3,E,11/5/2011,,CAN_27,kg/ha,415
century,4_3,E,11/5/2011,,CAN_27,kg/ha,415
century,4_3,W,11/5/2011,,CAN_27,kg/ha,415
century,4_3,W,11/5/2011,,CAN_27,kg/ha,415
century,4_3,W,11/5/2011,,CAN_27,kg/ha,312
century,4_3,W,11/5/2011,,CAN_27,kg/ha,312
century,5_9,E,11/5/2011,,CAN_27,kg/ha,312
century,5_9,E,11/5/2011,,CAN_27,kg/ha,312
century,5_9,W,11/5/2011,,CAN_27,kg/ha,312
century,5_9,W,11/5/2011,,CAN_27,kg/ha,312
century,7_9,E,11/5/2011,,CAN_27,kg/ha,415
century,7_9,E,11/5/2011,,CAN_27,kg/ha,415
century,7_9,E,11/5/2011,,CAN_27,kg/ha,312
century,7_9,E,11/5/2011,,CAN_27,kg/ha,312
century,7_9,W,11/5/2011,,CAN_27,kg/ha,415
century,7_9,W,11/5/2011,,CAN_27,kg/ha,415
century,7_9,W,11/5/2011,,CAN_27,kg/ha,312
century,7_9,W,11/5/2011,,CAN_27,kg/ha,312
century,8_2,E,11/5/2011,,CAN_27,kg/ha,312
century,8_2,E,11/5/2011,,CAN_27,kg/ha,312
century,8_2,W,11/5/2011,,CAN_27,kg/ha,312
century,8_2,W,11/5/2011,,CAN_27,kg/ha,312
century,8_4,E,11/5/2011,,CAN_27,kg/ha,415
century,8_4,E,11/5/2011,,CAN_27,kg/ha,415
century,8_4,W,11/5/2011,,CAN_27,kg/ha,415
century,8_4,W,11/5/2011,,CAN_27,kg/ha,415
century,1_4,E,11/14/2011,,CAN_27,kg/ha,415
century,1_4,E,11/14/2011,,CAN_27,kg/ha,415
century,1_4,W,11/14/2011,,CAN_27,kg/ha,415
century,1_4,W,11/14/2011,,CAN_27,kg/ha,415
century,1_5,E,11/14/2011,,CAN_27,kg/ha,415
century,1_5,E,11/14/2011,,CAN_27,kg/ha,415
century,1_5,W,11/14/2011,,CAN_27,kg/ha,415
century,1_5,W,11/14/2011,,CAN_27,kg/ha,415
century,2_4,E,11/14/2011,,CAN_27,kg/ha,415
century,2_4,E,11/14/2011,,CAN_27,kg/ha,415
century,2_4,W,11/14/2011,,CAN_27,kg/ha,415
century,2_4,W,11/14/2011,,CAN_27,kg/ha,415
century,4_3,E,11/14/2011,,CAN_27,kg/ha,415
century,4_3,E,11/14/2011,,CAN_27,kg/ha,415
century,4_3,W,11/14/2011,,CAN_27,kg/ha,415
century,4_3,W,11/14/2011,,CAN_27,kg/ha,415
century,4_4,E,11/14/2011,,CAN_27,kg/ha,415
century,4_4,E,11/14/2011,,CAN_27,kg/ha,415
century,4_4,W,11/14/2011,,CAN_27,kg/ha,415
century,4_4,W,11/14/2011,,CAN_27,kg/ha,415
century,5_4,E,11/14/2011,,CAN_27,kg/ha,415
century,5_4,E,11/14/2011,,CAN_27,kg/ha,415
century,5_4,W,11/14/2011,,CAN_27,kg/ha,415
century,5_4,W,11/14/2011,,CAN_27,kg/ha,415
century,5_5,E,11/14/2011,,CAN_27,kg/ha,415
century,5_5,E,11/14/2011,,CAN_27,kg/ha,415
century,5_5,W,11/14/2011,,CAN_27,kg/ha,415
century,5_5,W,11/14/2011,,CAN_27,kg/ha,415
century,6_9,E,11/14/2011,,CAN_27,kg/ha,415
century,6_9,E,11/14/2011,,CAN_27,kg/ha,415
century,6_9,W,11/14/2011,,CAN_27,kg/ha,415
century,6_9,W,11/14/2011,,CAN_27,kg/ha,415
century,7_8,E,11/14/2011,,CAN_27,kg/ha,415
century,7_8,E,11/14/2011,,CAN_27,kg/ha,415
century,7_8,W,11/14/2011,,CAN_27,kg/ha,415
century,7_8,W,11/14/2011,,CAN_27,kg/ha,415
century,7_9,E,11/14/2011,,CAN_27,kg/ha,415
century,7_9,E,11/14/2011,,CAN_27,kg/ha,415
century,7_9,W,11/14/2011,,CAN_27,kg/ha,415
century,7_9,W,11/14/2011,,CAN_27,kg/ha,415
century,1_4,E,3/26/2012,,urea_granular,kg/ha,122
century,1_4,W,3/26/2012,,urea_granular,kg/ha,122
century,1_4,W,3/26/2012,,urea_granular,kg/ha,122
century,1_4,W,3/26/2012,,urea_granular,kg/ha,122
century,1_5,E,3/26/2012,,urea_granular,kg/ha,122
century,1_5,E,3/26/2012,,urea_granular,kg/ha,122
century,1_5,W,3/26/2012,,urea_granular,kg/ha,122
century,1_5,W,3/26/2012,,urea_granular,kg/ha,122
century,1_9,E,3/26/2012,,urea_granular,kg/ha,61
century,1_9,E,3/26/2012,,urea_granular,kg/ha,61
century,1_9,W,3/26/2012,,urea_granular,kg/ha,61
century,1_9,W,3/26/2012,,urea_granular,kg/ha,61
century,2_4,E,3/26/2012,,urea_granular,kg/ha,122
century,2_4,E,3/26/2012,,urea_granular,kg/ha,122
century,2_4,W,3/26/2012,,urea_granular,kg/ha,122
century,2_4,W,3/26/2012,,urea_granular,kg/ha,122
century,2_6,E,3/26/2012,,urea_granular,kg/ha,122
century,2_6,E,3/26/2012,,urea_granular,kg/ha,122
century,2_6,W,3/26/2012,,urea_granular,kg/ha,122
century,2_6,W,3/26/2012,,urea_granular,kg/ha,122
century,3_4,E,3/26/2012,,urea_granular,kg/ha,122
century,3_4,E,3/26/2012,,urea_granular,kg/ha,122
century,3_4,W,3/26/2012,,urea_granular,kg/ha,122
century,3_4,W,3/26/2012,,urea_granular,kg/ha,122
century,4_3,E,3/26/2012,,urea_granular,kg/ha,122
century,4_3,E,3/26/2012,,urea_granular,kg/ha,122
century,4_3,W,3/26/2012,,urea_granular,kg/ha,122
century,4_3,W,3/26/2012,,urea_granular,kg/ha,122
century,4_4,E,3/26/2012,,urea_granular,kg/ha,122
century,4_4,E,3/26/2012,,urea_granular,kg/ha,122
century,4_4,W,3/26/2012,,urea_granular,kg/ha,122
century,4_4,W,3/26/2012,,urea_granular,kg/ha,122
century,5_4,E,3/26/2012,,urea_granular,kg/ha,122
century,5_4,E,3/26/2012,,urea_granular,kg/ha,122
century,5_4,W,3/26/2012,,urea_granular,kg/ha,122
century,5_4,W,3/26/2012,,urea_granular,kg/ha,122
century,5_5,E,3/26/2012,,urea_granular,kg/ha,122
century,5_5,E,3/26/2012,,urea_granular,kg/ha,122
century,5_5,W,3/26/2012,,urea_granular,kg/ha,122
century,5_5,W,3/26/2012,,urea_granular,kg/ha,122
century,5_9,E,3/26/2012,,urea_granular,kg/ha,61
century,5_9,E,3/26/2012,,urea_granular,kg/ha,61
century,5_9,W,3/26/2012,,urea_granular,kg/ha,61
century,5_9,W,3/26/2012,,urea_granular,kg/ha,61
century,6_9,E,3/26/2012,,urea_granular,kg/ha,122
century,6_9,E,3/26/2012,,urea_granular,kg/ha,122
century,6_9,W,3/26/2012,,urea_granular,kg/ha,122
century,6_9,W,3/26/2012,,urea_granular,kg/ha,122
century,7_8,E,3/26/2012,,urea_granular,kg/ha,122
century,7_8,E,3/26/2012,,urea_granular,kg/ha,122
century,7_8,W,3/26/2012,,urea_granular,kg/ha,122
century,7_8,W,3/26/2012,,urea_granular,kg/ha,122
century,7_9,E,3/26/2012,,urea_granular,kg/ha,122
century,7_9,E,3/26/2012,,urea_granular,kg/ha,122
century,7_9,W,3/26/2012,,urea_granular,kg/ha,122
century,7_9,W,3/26/2012,,urea_granular,kg/ha,122
century,8_2,E,3/26/2012,,urea_granular,kg/ha,61
century,8_2,E,3/26/2012,,urea_granular,kg/ha,61
century,8_2,W,3/26/2012,,urea_granular,kg/ha,61
century,8_2,W,3/26/2012,,urea_granular,kg/ha,61
century,8_4,E,3/26/2012,,urea_granular,kg/ha,122
century,8_4,E,3/26/2012,,urea_granular,kg/ha,122
century,8_4,W,3/26/2012,,urea_granular,kg/ha,122
century,8_4,W,3/26/2012,,urea_granular,kg/ha,122
century,1_3,E,4/16/2012,,15-15-15-6,kg/ha,336
century,1_3,W,4/16/2012,,15-15-15-6,kg/ha,336
century,2_5,E,4/16/2012,,15-15-15-6,kg/ha,336
century,2_5,W,4/16/2012,,15-15-15-6,kg/ha,336
century,4_5,E,4/16/2012,,15-15-15-6,kg/ha,336
century,4_5,W,4/16/2012,,15-15-15-6,kg/ha,336
century,5_3,E,4/16/2012,,15-15-15-6,kg/ha,336
century,5_3,W,4/16/2012,,15-15-15-6,kg/ha,336
century,6_6,E,4/16/2012,,15-15-15-6,kg/ha,336
century,6_6,W,4/16/2012,,15-15-15-6,kg/ha,336
century,8_9,E,4/16/2012,,15-15-15-6,kg/ha,336
century,8_9,W,4/16/2012,,15-15-15-6,kg/ha,336
century,1_1,E,4/17/2012,,15-15-15-6,kg/ha,336
century,1_1,W,4/17/2012,,15-15-15-6,kg/ha,336
century,6_3,E,4/17/2012,,15-15-15-6,kg/ha,336
century,6_3,W,4/17/2012,,15-15-15-6,kg/ha,336
century,6_7,E,4/17/2012,,15-15-15-6,kg/ha,336
century,6_7,W,4/17/2012,,15-15-15-6,kg/ha,336
century,1_1,E,5/14/2012,,UAN32,kg/ha,350
century,1_1,W,5/14/2012,,UAN32,kg/ha,350
century,1_3,E,5/14/2012,,UAN32,kg/ha,350
century,1_3,W,5/14/2012,,UAN32,kg/ha,350
century,2_5,E,5/14/2012,,UAN32,kg/ha,350
century,2_5,W,5/14/2012,,UAN32,kg/ha,350
century,4_5,E,5/14/2012,,UAN32,kg/ha,350
century,4_5,W,5/14/2012,,UAN32,kg/ha,350
century,5_3,E,5/14/2012,,UAN32,kg/ha,350
century,5_3,W,5/14/2012,,UAN32,kg/ha,350
century,6_3,E,5/14/2012,,UAN32,kg/ha,350
century,6_3,W,5/14/2012,,UAN32,kg/ha,350
century,6_6,E,5/14/2012,,UAN32,kg/ha,350
century,6_6,W,5/14/2012,,UAN32,kg/ha,350
century,6_7,E,5/14/2012,,UAN32,kg/ha,350
century,6_7,W,5/14/2012,,UAN32,kg/ha,350
century,8_9,E,5/14/2012,,UAN32,kg/ha,350
century,8_9,W,5/14/2012,,UAN32,kg/ha,350
century,2_5,E,11/30/2012,,CAN_27,kg/ha,415
century,2_5,W,11/30/2012,,CAN_27,kg/ha,415
century,5_3,E,11/30/2012,,CAN_27,kg/ha,415
century,5_3,W,11/30/2012,,CAN_27,kg/ha,415
century,6_6,E,11/30/2012,,CAN_27,kg/ha,415
century,6_6,W,11/30/2012,,CAN_27,kg/ha,415
century,2_5,E,3/20/2013,,urea_granular,kg/ha,122
century,2_5,W,3/20/2013,,urea_granular,kg/ha,122
century,2_9,E,3/20/2013,,urea_granular,kg/ha,61
century,2_9,W,3/20/2013,,urea_granular,kg/ha,61
century,5_3,E,3/20/2013,,urea_granular,kg/ha,122
century,5_3,W,3/20/2013,,urea_granular,kg/ha,122
century,5_8,E,3/20/2013,,urea_granular,kg/ha,61
century,5_8,W,3/20/2013,,urea_granular,kg/ha,61
century,6_6,E,3/20/2013,,urea_granular,kg/ha,122
century,6_6,W,3/20/2013,,urea_granular,kg/ha,122
century,7_2,E,3/20/2013,,urea_granular,kg/ha,61
century,7_2,W,3/20/2013,,urea_granular,kg/ha,61
century,1_5,E,4/5/2013,,8/24/2006,kg/ha,350
century,1_5,W,4/5/2013,,8/24/2006,kg/ha,350
century,4_3,E,4/5/2013,,8/24/2006,kg/ha,350
century,4_3,W,4/5/2013,,8/24/2006,kg/ha,350
century,4_4,E,4/5/2013,,8/24/2006,kg/ha,350
century,4_4,W,4/5/2013,,8/24/2006,kg/ha,350
century,5_5,E,4/5/2013,,8/24/2006,kg/ha,350
century,5_5,W,4/5/2013,,8/24/2006,kg/ha,350
century,6_9,E,4/5/2013,,8/24/2006,kg/ha,350
century,6_9,W,4/5/2013,,8/24/2006,kg/ha,350
century,7_8,E,4/5/2013,,8/24/2006,kg/ha,350
century,7_8,W,4/5/2013,,8/24/2006,kg/ha,350
century,7_9,E,4/5/2013,,8/24/2006,kg/ha,350
century,7_9,W,4/5/2013,,8/24/2006,kg/ha,350
century,1_4,E,5/10/2013,,UAN32,kg/ha,420
century,1_4,W,5/10/2013,,UAN32,kg/ha,420
century,1_5,E,5/10/2013,,UAN32,kg/ha,420
century,1_5,W,5/10/2013,,UAN32,kg/ha,420
century,2_4,E,5/10/2013,,UAN32,kg/ha,420
century,2_4,W,5/10/2013,,UAN32,kg/ha,420
century,4_3,E,5/10/2013,,UAN32,kg/ha,420
century,4_3,W,5/10/2013,,UAN32,kg/ha,420
century,4_4,E,5/10/2013,,UAN32,kg/ha,420
century,4_4,W,5/10/2013,,UAN32,kg/ha,420
century,4_7,E,5/10/2013,,UAN32,kg/ha,420
century,4_7,W,5/10/2013,,UAN32,kg/ha,420
century,5_1,E,5/10/2013,,UAN32,kg/ha,420
century,5_1,W,5/10/2013,,UAN32,kg/ha,420
century,5_5,E,5/10/2013,,UAN32,kg/ha,420
century,5_5,W,5/10/2013,,UAN32,kg/ha,420
century,6_9,E,5/10/2013,,UAN32,kg/ha,420
century,6_9,W,5/10/2013,,UAN32,kg/ha,420
century,7_6,E,5/10/2013,,UAN32,kg/ha,420
century,7_6,W,5/10/2013,,UAN32,kg/ha,420
century,7_8,E,5/10/2013,,UAN32,kg/ha,420
century,7_8,W,5/10/2013,,UAN32,kg/ha,420
century,7_9,E,5/10/2013,,UAN32,kg/ha,420
century,7_9,W,5/10/2013,,UAN32,kg/ha,420
century,1_5,E,10/25/2013,,CAN_27,kg/ha,415
century,1_5,W,10/25/2013,,CAN_27,kg/ha,415
century,1_6,E,10/25/2013,,0-32-16,kg/ha,336
century,1_6,W,10/25/2013,,0-32-16,kg/ha,336
century,1_7,E,10/25/2013,,0-32-16,kg/ha,336
century,1_7,W,10/25/2013,,0-32-16,kg/ha,336
century,1_9,E,10/25/2013,,CAN_27,kg/ha,313
century,1_9,E,10/25/2013,,0-32-16,kg/ha,336
century,1_9,W,10/25/2013,,CAN_27,kg/ha,312
century,1_9,W,10/25/2013,,0-32-16,kg/ha,336
century,2_6,E,10/25/2013,,0-32-16,kg/ha,336
century,2_6,E,10/25/2013,,CAN_27,kg/ha,415
century,2_6,W,10/25/2013,,0-32-16,kg/ha,336
century,2_6,W,10/25/2013,,CAN_27,kg/ha,415
century,2_7,E,10/25/2013,,0-32-16,kg/ha,336
century,2_7,W,10/25/2013,,0-32-16,kg/ha,336
century,3_4,E,10/25/2013,,0-32-16,kg/ha,336
century,3_4,E,10/25/2013,,CAN_27,kg/ha,415
century,3_4,W,10/25/2013,,0-32-16,kg/ha,336
century,3_4,W,10/25/2013,,CAN_27,kg/ha,415
century,3_8,E,10/25/2013,,0-32-16,kg/ha,336
century,3_8,W,10/25/2013,,0-32-16,kg/ha,336
century,4_3,E,10/25/2013,,CAN_27,kg/ha,415
century,4_3,W,10/25/2013,,CAN_27,kg/ha,415
century,4_9,E,10/25/2013,,0-32-16,kg/ha,336
century,4_9,W,10/25/2013,,0-32-16,kg/ha,336
century,5_9,E,10/25/2013,,CAN_27,kg/ha,312
century,5_9,E,10/25/2013,,0-32-16,kg/ha,336
century,5_9,W,10/25/2013,,CAN_27,kg/ha,312
century,5_9,W,10/25/2013,,0-32-16,kg/ha,336
century,6_1,E,10/25/2013,,0-32-16,kg/ha,336
century,6_1,W,10/25/2013,,0-32-16,kg/ha,336
century,7_3,E,10/25/2013,,0-32-16,kg/ha,336
century,7_3,W,10/25/2013,,0-32-16,kg/ha,336
century,7_9,E,10/25/2013,,CAN_27,kg/ha,415
century,7_9,W,10/25/2013,,CAN_27,kg/ha,415
century,8_2,E,10/25/2013,,CAN_27,kg/ha,312
century,8_2,E,10/25/2013,,0-32-16,kg/ha,336
century,8_2,W,10/25/2013,,CAN_27,kg/ha,312
century,8_2,W,10/25/2013,,0-32-16,kg/ha,336
century,8_3,E,10/25/2013,,0-32-16,kg/ha,336
century,8_3,W,10/25/2013,,0-32-16,kg/ha,336
century,8_4,E,10/25/2013,,0-32-16,kg/ha,336
century,8_4,E,10/25/2013,,CAN_27,kg/ha,415
century,8_4,W,10/25/2013,,0-32-16,kg/ha,336
century,8_4,W,10/25/2013,,CAN_27,kg/ha,415
century,8_7,E,10/25/2013,,0-32-16,kg/ha,336
century,8_7,W,10/25/2013,,0-32-16,kg/ha,336
century,1_4,COMPOSITE,4/8/2016,,8/24/2006,kg/ha,313
century,2_4,COMPOSITE,4/8/2016,,8/24/2006,kg/ha,313
century,4_4,COMPOSITE,4/8/2016,,8/24/2006,kg/ha,313
century,5_5,COMPOSITE,4/8/2016,,8/24/2006,kg/ha,313
century,6_9,COMPOSITE,4/8/2016,,8/24/2006,kg/ha,313
century,7_8,COMPOSITE,4/8/2016,,8/24/2006,kg/ha,313
century,1_1,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,1_3,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,2_5,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,4_5,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,4_8,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,5_2,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,5_3,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,6_3,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,6_6,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,6_7,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,7_5,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,8_9,COMPOSITE,4/28/2016,,8/24/2006,kg/ha,313
century,1_4,COMPOSITE,5/23/2016,,UAN32,kg/ha,88
century,2_4,COMPOSITE,5/23/2016,,UAN32,kg/ha,78
century,4_4,COMPOSITE,5/23/2016,,UAN32,kg/ha,78
century,5_5,COMPOSITE,5/23/2016,,UAN32,kg/ha,88
century,6_9,COMPOSITE,5/23/2016,,UAN32,kg/ha,78
century,7_8,COMPOSITE,5/23/2016,,UAN32,kg/ha,88
century,1_1,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,1_3,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,2_5,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,4_5,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,4_8,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,5_2,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,5_3,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,6_3,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,6_6,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,6_7,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,7_5,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,8_9,COMPOSITE,5/27/2016,,UAN32,kg/ha,88
century,1_4,COMPOSITE,5/30/2016,,UAN32,kg/ha,156
century,2_4,COMPOSITE,5/30/2016,,UAN32,kg/ha,166
century,4_4,COMPOSITE,5/30/2016,,UAN32,kg/ha,166
century,5_5,COMPOSITE,5/30/2016,,UAN32,kg/ha,156
century,6_9,COMPOSITE,5/30/2016,,UAN32,kg/ha,166
century,7_8,COMPOSITE,5/30/2016,,UAN32,kg/ha,156
century,1_4,COMPOSITE,6/6/2016,,UAN32,kg/ha,156
century,2_4,COMPOSITE,6/6/2016,,UAN32,kg/ha,156
century,4_4,COMPOSITE,6/6/2016,,UAN32,kg/ha,156
century,5_5,COMPOSITE,6/6/2016,,UAN32,kg/ha,156
century,6_9,COMPOSITE,6/6/2016,,UAN32,kg/ha,156
century,7_8,COMPOSITE,6/6/2016,,UAN32,kg/ha,156
century,1_1,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,1_3,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,2_5,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,4_5,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,4_8,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,5_2,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,5_3,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,6_3,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,6_6,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,6_7,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,7_5,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,8_9,COMPOSITE,6/9/2016,,UAN32,kg/ha,116
century,1_4,COMPOSITE,6/13/2016,,UAN32,kg/ha,125
century,2_4,COMPOSITE,6/13/2016,,UAN32,kg/ha,156
century,4_4,COMPOSITE,6/13/2016,,UAN32,kg/ha,156
century,5_5,COMPOSITE,6/13/2016,,UAN32,kg/ha,125
century,6_9,COMPOSITE,6/13/2016,,UAN32,kg/ha,156
century,7_8,COMPOSITE,6/13/2016,,UAN32,kg/ha,125
century,1_4,COMPOSITE,6/20/2016,,UAN32,kg/ha,53
century,2_4,COMPOSITE,6/20/2016,,UAN32,kg/ha,22
century,4_4,COMPOSITE,6/20/2016,,UAN32,kg/ha,22
century,5_5,COMPOSITE,6/20/2016,,UAN32,kg/ha,53
century,6_9,COMPOSITE,6/20/2016,,UAN32,kg/ha,22
century,7_8,COMPOSITE,6/20/2016,,UAN32,kg/ha,53
century,1_1,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,1_3,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,2_5,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,4_5,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,4_8,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,5_2,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,5_3,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,6_3,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,6_6,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,6_7,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,7_5,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,8_9,COMPOSITE,6/26/2016,,UAN32,kg/ha,156
century,1_1,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,1_3,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,2_5,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,4_5,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,4_8,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,5_2,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,5_3,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,6_3,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,6_6,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,6_7,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,7_5,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,8_9,COMPOSITE,7/14/2016,,UAN32,kg/ha,125
century,1_1,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,1_3,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,2_5,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,4_5,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,4_8,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,5_2,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,5_3,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,6_3,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,6_6,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,6_7,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,7_5,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,8_9,COMPOSITE,7/20/2016,,KCl,kg/ha,90
century,1_1,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,1_3,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,4_5,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,4_8,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,5_2,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,6_3,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,6_7,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,7_5,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,8_9,COMPOSITE,4/24/2017,,8/24/2006,kg/ha,313
century,1_4,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,1_5,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,2_4,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,4_3,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,4_4,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,5_4,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,5_5,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,6_9,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,7_8,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,7_9,COMPOSITE,4/28/2017,,8/24/2006,kg/ha,313
century,1_5,COMPOSITE,5/27/2017,,UAN32,kg/ha,88
century,2_4,COMPOSITE,5/27/2017,,UAN32,kg/ha,88
century,4_3,COMPOSITE,5/27/2017,,UAN32,kg/ha,88
century,4_4,COMPOSITE,5/27/2017,,UAN32,kg/ha,88
century,6_9,COMPOSITE,5/27/2017,,UAN32,kg/ha,88
century,7_9,COMPOSITE,5/27/2017,,UAN32,kg/ha,88
century,1_4,COMPOSITE,5/30/2017,,UAN32,kg/ha,88
century,5_4,COMPOSITE,5/30/2017,,UAN32,kg/ha,88
century,5_5,COMPOSITE,5/30/2017,,UAN32,kg/ha,88
century,7_8,COMPOSITE,5/30/2017,,UAN32,kg/ha,88
century,1_1,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,1_3,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,4_5,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,4_8,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,5_2,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,6_3,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,6_7,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,7_5,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,8_9,COMPOSITE,6/6/2017,,UAN32,kg/ha,53
century,1_1,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,1_3,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,4_5,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,4_8,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,5_2,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,6_3,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,6_7,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,7_5,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,8_9,COMPOSITE,6/8/2017,,UAN32,kg/ha,88
century,1_5,COMPOSITE,6/9/2017,,UAN32,kg/ha,116
century,2_4,COMPOSITE,6/9/2017,,UAN32,kg/ha,116
century,4_3,COMPOSITE,6/9/2017,,UAN32,kg/ha,116
century,4_4,COMPOSITE,6/9/2017,,UAN32,kg/ha,116
century,6_9,COMPOSITE,6/9/2017,,UAN32,kg/ha,116
century,7_9,COMPOSITE,6/9/2017,,UAN32,kg/ha,116
