experiment_name,year,date,harvest_name,plot_name,plot_side,crop,plant_part,measurement_name,measurement_amount,measurement_unit,ss_e,ss_w
century,1998,8/18/1998,summer,6_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,67.0095,tonnes/ha,67.553,66.466
century,1998,8/17/1998,summer,6_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,71.687,tonnes/ha,74.356,69.018
century,1998,8/18/1998,summer,6_6,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,54.699,tonnes/ha,53.631,55.767
century,1998,8/18/1998,summer,6_7,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,65.561,tonnes/ha,67.992,63.13
century,1998,8/18/1998,summer,6_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,61.39,tonnes/ha,62.255,60.525
century,1998,8/18/1998,summer,8_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,63.218,tonnes/ha,62.47,63.966
century,1998,4/7/1998,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3858.491,kg/ha,3227.08,4489.902
century,1998,4/7/1998,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3733.3285,kg/ha,3741.987,3724.67
century,1998,4/7/1998,spring,2_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3463.274,kg/ha,3464.198,3462.35
century,1998,4/7/1998,spring,2_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3720.135,kg/ha,3920.599,3519.671
century,1998,4/7/1998,spring,3_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4218.4065,kg/ha,3686.043,4750.77
century,1998,4/7/1998,spring,4_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3322.3665,kg/ha,3151.084,3493.649
century,1998,4/7/1998,spring,4_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4235.507,kg/ha,4112.121,4358.893
century,1998,4/7/1998,spring,5_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4069.402,kg/ha,4016.444,4122.36
century,1998,4/7/1998,spring,6_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3699.767,kg/ha,4085.26,3314.274
century,1998,4/7/1998,spring,6_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3283.0915,kg/ha,3135.926,3430.257
century,1998,4/7/1998,spring,6_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3553.621,kg/ha,3746.511,3360.731
century,1998,4/7/1998,spring,6_9,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4291.3305,kg/ha,4676.503,3906.158
century,1998,4/7/1998,spring,7_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4065.021,kg/ha,3798.346,4331.696
century,1998,4/7/1998,spring,8_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4173.1105,kg/ha,4421.219,3925.002
century,1998,4/7/1998,spring,8_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3179.5755,kg/ha,3354.058,3005.093
century,1998,8/18/1998,summer,1_1,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5464,kg/ha,4505,6423
century,1998,8/18/1998,summer,1_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4796,kg/ha,4764,4828
century,1998,8/17/1998,summer,2_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5933,kg/ha,5695,6171
century,1998,8/18/1998,summer,2_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4786,kg/ha,4618,4954
century,1998,8/18/1998,summer,4_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5228.5,kg/ha,5192,5265
century,1998,8/18/1998,summer,5_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4385,kg/ha,4122,4648
century,1998,8/18/1998,summer,6_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5532.5,kg/ha,5521,5544
century,1998,8/17/1998,summer,6_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5688,kg/ha,5694,5682
century,1998,8/18/1998,summer,6_6,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5550.5,kg/ha,4871,6230
century,1998,8/18/1998,summer,6_7,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5138.5,kg/ha,4682,5595
century,1998,8/18/1998,summer,6_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4710,kg/ha,5052,4368
century,1998,8/18/1998,summer,8_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6080,kg/ha,6226,5934
century,1998,8/18/1998,summer,1_1,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,368,tonnes/ha,354,382
century,1998,8/18/1998,summer,1_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,613,tonnes/ha,462,764
century,1998,8/17/1998,summer,2_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,348.5,tonnes/ha,358,339
century,1998,8/18/1998,summer,2_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,456.5,tonnes/ha,571,342
century,1998,8/18/1998,summer,4_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,680.5,tonnes/ha,771,590
century,1998,8/18/1998,summer,5_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,489,tonnes/ha,526,452
century,1998,8/18/1998,summer,6_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,4584.5,tonnes/ha,8738,431
century,1998,8/17/1998,summer,6_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,479.5,tonnes/ha,544,415
century,1998,8/18/1998,summer,6_6,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,717.5,tonnes/ha,593,842
century,1998,8/18/1998,summer,6_7,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,548,tonnes/ha,470,626
century,1998,8/18/1998,summer,6_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,353.5,tonnes/ha,505,202
century,1998,8/18/1998,summer,8_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,601.5,tonnes/ha,715,488
century,1998,11/3/1998,summer,1_2,COMPOSITE,maize,grain,dry_wt,5.746,tonnes/ha,,
century,1998,11/3/1998,summer,1_4,COMPOSITE,maize,grain,dry_wt,10.532,tonnes/ha,,
century,1998,11/3/1998,summer,2_2,COMPOSITE,maize,grain,dry_wt,8.843,tonnes/ha,,
century,1998,11/3/1998,summer,2_4,COMPOSITE,maize,grain,dry_wt,7.665,tonnes/ha,,
century,1998,11/3/1998,summer,4_4,COMPOSITE,maize,grain,dry_wt,7.633,tonnes/ha,,
century,1998,11/3/1998,summer,5_4,COMPOSITE,maize,grain,dry_wt,10.96,tonnes/ha,,
century,1998,11/3/1998,summer,5_5,COMPOSITE,maize,grain,dry_wt,10.527,tonnes/ha,,
century,1998,11/3/1998,summer,6_5,COMPOSITE,maize,grain,dry_wt,7.199,tonnes/ha,,
century,1998,11/3/1998,summer,6_9,COMPOSITE,maize,grain,dry_wt,8.458,tonnes/ha,,
century,1998,11/3/1998,summer,7_8,COMPOSITE,maize,grain,dry_wt,10.671,tonnes/ha,,
century,1998,11/3/1998,summer,8_8,COMPOSITE,maize,grain,dry_wt,8.585,tonnes/ha,,
century,1998,11/3/1998,summer,1_2,COMPOSITE,maize,straw,dry_wt,10.531,tonnes/ha,,
century,1998,11/3/1998,summer,1_4,COMPOSITE,maize,straw,dry_wt,9.777,tonnes/ha,,
century,1998,11/3/1998,summer,2_2,COMPOSITE,maize,straw,dry_wt,10.144,tonnes/ha,,
century,1998,11/3/1998,summer,2_4,COMPOSITE,maize,straw,dry_wt,10.84,tonnes/ha,,
century,1998,11/3/1998,summer,4_4,COMPOSITE,maize,straw,dry_wt,10.84,tonnes/ha,,
century,1998,11/3/1998,summer,5_4,COMPOSITE,maize,straw,dry_wt,10.741,tonnes/ha,,
century,1998,11/3/1998,summer,5_5,COMPOSITE,maize,straw,dry_wt,10.459,tonnes/ha,,
century,1998,11/3/1998,summer,6_5,COMPOSITE,maize,straw,dry_wt,10.636,tonnes/ha,,
century,1998,11/3/1998,summer,6_9,COMPOSITE,maize,straw,dry_wt,12.165,tonnes/ha,,
century,1998,11/3/1998,summer,7_8,COMPOSITE,maize,straw,dry_wt,10.873,tonnes/ha,,
century,1998,11/3/1998,summer,8_8,COMPOSITE,maize,straw,dry_wt,12.014,tonnes/ha,,
century,1998,7/7/1998,summer,1_5,COMPOSITE,wheat,grain,dry_wt,5835.167,tonnes/ha,,
century,1998,7/7/1998,summer,1_6,COMPOSITE,wheat,grain,dry_wt,3501.341,tonnes/ha,,
century,1998,7/7/1998,summer,1_7,COMPOSITE,wheat,grain,dry_wt,3891.03,tonnes/ha,,
century,1998,7/7/1998,summer,1_9,COMPOSITE,wheat,grain,dry_wt,6039.254,tonnes/ha,,
century,1998,7/7/1998,summer,2_6,COMPOSITE,wheat,grain,dry_wt,5795.192,tonnes/ha,,
century,1998,7/7/1998,summer,2_7,COMPOSITE,wheat,grain,dry_wt,3199.314,tonnes/ha,,
century,1998,7/7/1998,summer,3_4,COMPOSITE,wheat,grain,dry_wt,5823.177,tonnes/ha,,
century,1998,7/7/1998,summer,3_8,COMPOSITE,wheat,grain,dry_wt,3924.959,tonnes/ha,,
century,1998,7/7/1998,summer,4_3,COMPOSITE,wheat,grain,dry_wt,5959.494,tonnes/ha,,
century,1998,7/7/1998,summer,4_7,COMPOSITE,wheat,grain,dry_wt,4685.208,tonnes/ha,,
century,1998,7/7/1998,summer,4_9,COMPOSITE,wheat,grain,dry_wt,3738.246,tonnes/ha,,
century,1998,7/7/1998,summer,5_1,COMPOSITE,wheat,grain,dry_wt,3887.882,tonnes/ha,,
century,1998,7/7/1998,summer,5_9,COMPOSITE,wheat,grain,dry_wt,6426.047,tonnes/ha,,
century,1998,7/7/1998,summer,6_1,COMPOSITE,wheat,grain,dry_wt,3919.632,tonnes/ha,,
century,1998,7/7/1998,summer,7_3,COMPOSITE,wheat,grain,dry_wt,4722.95,tonnes/ha,,
century,1998,7/7/1998,summer,7_6,COMPOSITE,wheat,grain,dry_wt,4485.731,tonnes/ha,,
century,1998,7/7/1998,summer,7_9,COMPOSITE,wheat,grain,dry_wt,6045.93,tonnes/ha,,
century,1998,7/7/1998,summer,8_2,COMPOSITE,wheat,grain,dry_wt,5918.689,tonnes/ha,,
century,1998,7/7/1998,summer,8_3,COMPOSITE,wheat,grain,dry_wt,5513.307,tonnes/ha,,
century,1998,7/7/1998,summer,8_4,COMPOSITE,wheat,grain,dry_wt,5364.584,tonnes/ha,,
century,1998,7/7/1998,summer,8_7,COMPOSITE,wheat,grain,dry_wt,4087.13,tonnes/ha,,
century,1999,9/1/1999,summer,1_2,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,55.3055,tonnes/ha,54.104,56.507
century,1999,8/31/1999,summer,1_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,11.3815,tonnes/ha,8.796,13.967
century,1999,8/31/1999,summer,1_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,96.4295,tonnes/ha,97.893,94.966
century,1999,8/31/1999,summer,2_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,25.691,tonnes/ha,27.257,24.125
century,1999,8/31/1999,summer,4_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,76.0055,tonnes/ha,75.074,76.937
century,1999,8/31/1999,summer,4_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,53.076,tonnes/ha,54.57,51.582
century,1999,8/31/1999,summer,5_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,33.057,tonnes/ha,32.254,33.86
century,1999,8/31/1999,summer,5_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,29.5515,tonnes/ha,30.535,28.568
century,1999,9/1/1999,summer,6_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,78.156,tonnes/ha,77.665,78.647
century,1999,9/1/1999,summer,6_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,38.696,tonnes/ha,43.895,33.497
century,1999,9/1/1999,summer,7_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,30.3505,tonnes/ha,32.769,27.932
century,1999,9/1/1999,summer,7_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,104.185,tonnes/ha,105.579,102.791
century,1999,9/1/1999,summer,8_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,75.952,tonnes/ha,72.965,78.939
century,1999,9/1/1999,summer,1_2,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5362.5,kg/ha,5016,5709
century,1999,8/31/1999,summer,1_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,3041,kg/ha,3108,2974
century,1999,8/31/1999,summer,1_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,7749,kg/ha,7361,8137
century,1999,8/31/1999,summer,2_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4679,kg/ha,5332,4026
century,1999,8/31/1999,summer,4_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6861,kg/ha,6704,7018
century,1999,8/31/1999,summer,4_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6400,kg/ha,7215,5585
century,1999,8/31/1999,summer,5_4,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,4911.5,kg/ha,4900,4923
century,1999,8/31/1999,summer,5_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5190.5,kg/ha,5732,4649
century,1999,9/1/1999,summer,6_5,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5567.5,kg/ha,5415,5720
century,1999,9/1/1999,summer,6_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,5389.5,kg/ha,5830,4949
century,1999,9/1/1999,summer,7_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,3982.5,kg/ha,4328,3637
century,1999,9/1/1999,summer,7_9,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,8504,kg/ha,8101,8907
century,1999,9/1/1999,summer,8_8,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6915,kg/ha,6716,7114
century,1999,9/1/1999,summer,1_2,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,257.5,tonnes/ha,248,267
century,1999,8/31/1999,summer,1_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,798.5,tonnes/ha,532,1065
century,1999,8/31/1999,summer,1_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,459.5,tonnes/ha,488,431
century,1999,8/31/1999,summer,2_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1090,tonnes/ha,1587,593
century,1999,8/31/1999,summer,4_3,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,591,tonnes/ha,516,666
century,1999,8/31/1999,summer,4_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1059,tonnes/ha,1411,707
century,1999,8/31/1999,summer,5_4,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1629.5,tonnes/ha,1647,1612
century,1999,8/31/1999,summer,5_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1922,tonnes/ha,1726,2118
century,1999,9/1/1999,summer,6_5,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,404.5,tonnes/ha,339,470
century,1999,9/1/1999,summer,6_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1850.5,tonnes/ha,1773,1928
century,1999,9/1/1999,summer,7_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1104.5,tonnes/ha,1424,785
century,1999,9/1/1999,summer,7_9,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,1147.5,tonnes/ha,379,1916
century,1999,9/1/1999,summer,8_8,COMPOSITE,solanum_lycopersicum,green_fruit,fresh_wt,589.5,tonnes/ha,647,532
century,1999,10/20/1999,summer,1_1,COMPOSITE,maize,grain,dry_wt,5.793,tonnes/ha,,
century,1999,10/20/1999,summer,1_3,COMPOSITE,maize,grain,dry_wt,8.481,tonnes/ha,,
century,1999,10/20/1999,summer,2_3,COMPOSITE,maize,grain,dry_wt,5.819,tonnes/ha,,
century,1999,10/20/1999,summer,4_5,COMPOSITE,maize,grain,dry_wt,9.12,tonnes/ha,,
century,1999,10/20/1999,summer,6_3,COMPOSITE,maize,grain,dry_wt,6.604,tonnes/ha,,
century,1999,10/20/1999,summer,6_4,COMPOSITE,maize,grain,dry_wt,7.31,tonnes/ha,,
century,1999,10/20/1999,summer,6_7,COMPOSITE,maize,grain,dry_wt,6.612,tonnes/ha,,
century,1999,10/20/1999,summer,6_8,COMPOSITE,maize,grain,dry_wt,6.513,tonnes/ha,,
century,1999,10/20/1999,summer,8_9,COMPOSITE,maize,grain,dry_wt,9.416,tonnes/ha,,
century,1999,10/20/1999,summer,1_1,COMPOSITE,maize,straw,dry_wt,10.801,tonnes/ha,,
century,1999,10/20/1999,summer,1_3,COMPOSITE,maize,straw,dry_wt,13.301,tonnes/ha,,
century,1999,10/20/1999,summer,2_3,COMPOSITE,maize,straw,dry_wt,10.525,tonnes/ha,,
century,1999,10/20/1999,summer,4_5,COMPOSITE,maize,straw,dry_wt,11.64,tonnes/ha,,
century,1999,10/20/1999,summer,6_3,COMPOSITE,maize,straw,dry_wt,9.81,tonnes/ha,,
century,1999,10/20/1999,summer,6_4,COMPOSITE,maize,straw,dry_wt,10.479,tonnes/ha,,
century,1999,10/20/1999,summer,6_7,COMPOSITE,maize,straw,dry_wt,8.983,tonnes/ha,,
century,1999,10/20/1999,summer,6_8,COMPOSITE,maize,straw,dry_wt,10.381,tonnes/ha,,
century,1999,10/20/1999,summer,8_9,COMPOSITE,maize,straw,dry_wt,11.588,tonnes/ha,,
century,1999,7/1/1999,summer,1_8,COMPOSITE,wheat,grain,dry_wt,5519.976,tonnes/ha,,
century,1999,7/1/1999,summer,2_5,COMPOSITE,wheat,grain,dry_wt,9095.339,tonnes/ha,,
century,1999,7/1/1999,summer,2_8,COMPOSITE,wheat,grain,dry_wt,7036.319,tonnes/ha,,
century,1999,7/1/1999,summer,2_9,COMPOSITE,wheat,grain,dry_wt,6093.125,tonnes/ha,,
century,1999,7/1/1999,summer,3_5,COMPOSITE,wheat,grain,dry_wt,6163.917,tonnes/ha,,
century,1999,7/1/1999,summer,3_7,COMPOSITE,wheat,grain,dry_wt,7074.532,tonnes/ha,,
century,1999,7/1/1999,summer,3_9,COMPOSITE,wheat,grain,dry_wt,5283.378,tonnes/ha,,
century,1999,7/1/1999,summer,4_2,COMPOSITE,wheat,grain,dry_wt,9277.806,tonnes/ha,,
century,1999,7/1/1999,summer,4_6,COMPOSITE,wheat,grain,dry_wt,9832.461,tonnes/ha,,
century,1999,7/1/1999,summer,4_8,COMPOSITE,wheat,grain,dry_wt,7575.634,tonnes/ha,,
century,1999,7/1/1999,summer,5_2,COMPOSITE,wheat,grain,dry_wt,7235.926,tonnes/ha,,
century,1999,7/1/1999,summer,5_3,COMPOSITE,wheat,grain,dry_wt,7454.305,tonnes/ha,,
century,1999,7/1/1999,summer,5_6,COMPOSITE,wheat,grain,dry_wt,6289.368,tonnes/ha,,
century,1999,7/1/1999,summer,5_8,COMPOSITE,wheat,grain,dry_wt,7814.009,tonnes/ha,,
century,1999,7/1/1999,summer,6_2,COMPOSITE,wheat,grain,dry_wt,6555.189,tonnes/ha,,
century,1999,7/1/1999,summer,6_6,COMPOSITE,wheat,grain,dry_wt,9637.066,tonnes/ha,,
century,1999,7/1/1999,summer,7_2,COMPOSITE,wheat,grain,dry_wt,9076.21,tonnes/ha,,
century,1999,7/1/1999,summer,7_5,COMPOSITE,wheat,grain,dry_wt,7279.325,tonnes/ha,,
century,1999,7/1/1999,summer,7_7,COMPOSITE,wheat,grain,dry_wt,7426.278,tonnes/ha,,
century,1999,7/1/1999,summer,8_1,COMPOSITE,wheat,grain,dry_wt,7981.491,tonnes/ha,,
century,1999,7/1/1999,summer,8_5,COMPOSITE,wheat,grain,dry_wt,8911.961,tonnes/ha,,
century,1999,7/1/1999,summer,1_8,COMPOSITE,wheat,straw,dry_wt,3494.797,tonnes/ha,,
century,1999,9/2/1999,summer,2_2,COMPOSITE,wheat,straw,dry_wt,5346.25,tonnes/ha,,
century,1999,10/20/1999,summer,2_3,COMPOSITE,wheat,straw,dry_wt,6024.399,tonnes/ha,,
century,1999,7/1/1999,summer,2_5,COMPOSITE,wheat,straw,dry_wt,5346.25,tonnes/ha,,
century,1999,7/1/1999,summer,2_8,COMPOSITE,wheat,straw,dry_wt,6024.399,tonnes/ha,,
century,1999,7/1/1999,summer,2_9,COMPOSITE,wheat,straw,dry_wt,4513.814,tonnes/ha,,
century,1999,7/1/1999,summer,3_5,COMPOSITE,wheat,straw,dry_wt,5080.732,tonnes/ha,,
century,1999,7/1/1999,summer,3_7,COMPOSITE,wheat,straw,dry_wt,6106.925,tonnes/ha,,
century,1999,7/1/1999,summer,3_9,COMPOSITE,wheat,straw,dry_wt,3365.626,tonnes/ha,,
century,1999,7/1/1999,summer,4_2,COMPOSITE,wheat,straw,dry_wt,5568.712,tonnes/ha,,
century,1999,7/1/1999,summer,4_6,COMPOSITE,wheat,straw,dry_wt,5331.898,tonnes/ha,,
century,1999,7/1/1999,summer,4_8,COMPOSITE,wheat,straw,dry_wt,4937.208,tonnes/ha,,
century,1999,7/1/1999,summer,5_2,COMPOSITE,wheat,straw,dry_wt,4962.325,tonnes/ha,,
century,1999,7/1/1999,summer,5_3,COMPOSITE,wheat,straw,dry_wt,5238.608,tonnes/ha,,
century,1999,7/1/1999,summer,5_6,COMPOSITE,wheat,straw,dry_wt,5177.61,tonnes/ha,,
century,1999,7/1/1999,summer,5_8,COMPOSITE,wheat,straw,dry_wt,6013.635,tonnes/ha,,
century,1999,7/1/1999,summer,6_2,COMPOSITE,wheat,straw,dry_wt,7014.711,tonnes/ha,,
century,1999,7/1/1999,summer,6_6,COMPOSITE,wheat,straw,dry_wt,5310.37,tonnes/ha,,
century,1999,7/1/1999,summer,7_2,COMPOSITE,wheat,straw,dry_wt,7190.527,tonnes/ha,,
century,1999,7/1/1999,summer,7_5,COMPOSITE,wheat,straw,dry_wt,3785.432,tonnes/ha,,
century,1999,7/1/1999,summer,7_7,COMPOSITE,wheat,straw,dry_wt,5522.067,tonnes/ha,,
century,1999,7/1/1999,summer,8_1,COMPOSITE,wheat,straw,dry_wt,10021.529,tonnes/ha,,
century,1999,7/1/1999,summer,8_5,COMPOSITE,wheat,straw,dry_wt,4603.516,tonnes/ha,,
century,2000,8/22/2000,summer,1_1,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,64.9435,tonnes/ha,64.86,65.027
century,2000,8/22/2000,summer,1_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,73.6085,tonnes/ha,76.99,70.227
century,2000,8/22/2000,summer,2_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,74.824,tonnes/ha,78.34,71.308
century,2000,8/22/2000,summer,2_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,66.4745,tonnes/ha,61.345,71.604
century,2000,8/22/2000,summer,4_5,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,79.354,tonnes/ha,75.893,82.815
century,2000,8/22/2000,summer,5_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,86.7615,tonnes/ha,85.819,87.704
century,2000,8/22/2000,summer,6_3,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,79.8735,tonnes/ha,77.489,82.258
century,2000,8/22/2000,summer,6_4,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,64.7135,tonnes/ha,61.281,68.146
century,2000,8/22/2000,summer,6_6,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,72.799,tonnes/ha,72.802,72.796
century,2000,8/22/2000,summer,6_7,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,76.0245,tonnes/ha,76.474,75.575
century,2000,8/22/2000,summer,6_8,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,70.585,tonnes/ha,71.612,69.558
century,2000,8/22/2000,summer,8_9,COMPOSITE,solanum_lycopersicum,red_fruit,fresh_wt,84.592,tonnes/ha,84.624,84.56
century,2000,3/30/2000,spring,1_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4261.4315,kg/ha,4370.509,4152.354
century,2000,3/30/2000,spring,2_3,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3518.111,kg/ha,3330.765,3705.457
century,2000,3/30/2000,spring,2_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3852.3445,kg/ha,3847.963,3856.726
century,2000,3/30/2000,spring,2_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2146.7475,kg/ha,2063.108,2230.387
century,2000,3/30/2000,spring,3_7,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2748.923,kg/ha,2818.602,2679.244
century,2000,3/30/2000,spring,4_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4047.9815,kg/ha,3871.459,4224.504
century,2000,3/30/2000,spring,4_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4524.189,kg/ha,4474.213,4574.165
century,2000,3/30/2000,spring,5_2,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4099.8985,kg/ha,3780.546,4419.251
century,2000,3/30/2000,spring,6_4,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3022.3325,kg/ha,3391.777,2652.888
century,2000,3/30/2000,spring,6_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,2960.863,kg/ha,3057.477,2864.249
century,2000,3/30/2000,spring,6_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3375.27,kg/ha,2898.784,3851.756
century,2000,3/30/2000,spring,6_9,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4145.9165,kg/ha,4079.42,4212.413
century,2000,3/30/2000,spring,7_5,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,4460.582,kg/ha,4386.729,4534.435
century,2000,3/30/2000,spring,8_1,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3238.787,kg/ha,3041.065,3436.509
century,2000,3/30/2000,spring,8_8,COMPOSITE,winter_cover_plants,shoots,aboveground_biomass_dry_wt,3860.653,kg/ha,3969.08,3752.226
century,2000,8/22/2000,summer,1_1,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,833,kg/ha,828,838
century,2000,8/22/2000,summer,1_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,42454,kg/ha,45360,39548
century,2000,8/22/2000,summer,2_3,COMPOSITE,solanum_lycopersicum,residue,aboveground_biomass_dry_wt,6929,kg/ha,6667,7191
